id,name,category,image_url,calories,salt,is_drink
602,ふんわり山芋の鉄板焼,逸品料理,https://torikizoku.co.jp/assets/uploads/2023/05/yamaimo_teppan.jpg,128,1.8,false
603,和風とりポテトサラダ,逸品料理,https://torikizoku.co.jp/assets/uploads/2024/02/wafu_toripotato_sarada.jpg,335,2.3,false
604,北海道 海と大地のポテトサラダ,逸品料理,https://torikizoku.co.jp/assets/uploads/2023/05/potato_sarada.jpg,378,2.6,false
605,ポテトフライ,逸品料理,https://torikizoku.co.jp/assets/uploads/2023/08/french-fries.jpg,359,0.7,false
606,チキン南蛮,逸品料理,https://torikizoku.co.jp/assets/uploads/2023/05/chicken_namban.jpg,490,2.2,false
607,とり天 -梅肉ソース添え-,逸品料理,https://torikizoku.co.jp/assets/uploads/2023/05/toriten.jpg,306,2.0,false
608,カマンベールコロッケ,逸品料理,https://torikizoku.co.jp/assets/uploads/2023/05/camembert_croquette.jpg,257,1.9,false
609,ひざなんこつ唐揚,逸品料理,https://torikizoku.co.jp/assets/uploads/2023/05/nankotsu_karaage.jpg,168,1.9,false
610,鶏皮チップ,逸品料理,https://torikizoku.co.jp/assets/uploads/2023/05/torikawa.jpg,380,1.2,false
701,とり釜飯,ご飯もの,https://torikizoku.co.jp/assets/uploads/2023/05/torikamameshi.jpg,416,3.6,false
702,とり白湯めん,ご飯もの,https://torikizoku.co.jp/assets/uploads/2023/08/toripaitan.jpg,251,7.3,false
703,とり雑炊,ご飯もの,https://torikizoku.co.jp/assets/uploads/2023/05/torizousui.jpg,239,5.4,false
704,鶏スパイス丼 -バター醤油風味-,ご飯もの,https://torikizoku.co.jp/assets/uploads/2023/05/tori_spice_don.jpg,383,3.5,false
705,ご飯セット -温玉添え-,ご飯もの,https://torikizoku.co.jp/assets/uploads/2023/05/rice_set.jpg,526,3.1,false
801,鳥貴ドームアイス ～いちご～,デザート,https://torikizoku.co.jp/assets/uploads/2024/02/toriki_domu_ice_ichigo.jpg,224,0.1,false
802,鳥貴ドームアイス ～みたらし～,デザート,https://torikizoku.co.jp/assets/uploads/2024/02/toriki_domu_ice_mitarashi.jpg,218,0.3,false
803,魅惑のチョコレートみるく,デザート,https://torikizoku.co.jp/assets/uploads/2023/08/chocolate-milk.jpg,326,0.4,false
804,チョコパフェ -チュロ添え-,デザート,https://torikizoku.co.jp/assets/uploads/2023/05/choco_parfait.jpg,287,0.3,false
805,カタラーナアイス,デザート,https://torikizoku.co.jp/assets/uploads/2023/05/catalana_ice_cream.jpg,238,0.1,false
2101,ザ・プレミアム・モルツ,ビール,,120,0.0,false
2201,メガレモンサワー,メガ,,116,0.0,false
2202,メガハイボール（ジムビーム）,メガ,,135,0.0,false
2203,メガ金麦 ※ビール系飲料,メガ,,249,0.0,false
2301,男梅サワー,チューハイ,,94,0.0,false
2302,カルピスチューハイ,チューハイ,,205,0.0,false
2401,優しいレモンサワー,レモンサワー,,85,0.0,false
2402,こだわり酒場のレモンサワー,レモンサワー,,72,0.0,false
2601,角ハイボール,ハイボール,,70,0.0,false
2602,知多ハイボール,ハイボール,,68,0.0,false
2603,コーラハイ,ハイボール,,129,0.0,false
2604,ジンジャーハイ,ハイボール,,119,0.0,false
2701,緑茶ハイ,お茶ハイ,,67,0.0,false
2702,ウーロンハイ,お茶ハイ,,65,0.0,false
2801,翠ジンソーダ,国産ジン,,68,0.0,false
2802,翠ジントニック,国産ジン,,113,0.0,false
2803,翠ジンオレンジ,国産ジン,,127,0.0,false
2804,翠ジンジンジャーエール,国産ジン,,120,0.0,false
2805,翠ジンコーラ,国産ジン,,130,0.0,false
2901,優しいカシスミルク割,カクテル,,150,0.0,false
2902,優しいカシスオレンジ割,カクテル,,132,0.0,false
2903,優しいレモンとカシス,カクテル,,140,0.0,false
3001,優しいみかんのお酒オレンジ割,果実酒,,117,0.0,false
3101,トリキホワイト,ワイン,,131,0.0,false
3102,トリキレッド,ワイン,,122,0.0,false
3201,大隅焼酎ソーダ,焼酎,,129,0.0,false
3202,大隅（麦）,焼酎,,129,0.0,false
3203,黒霧島（芋）,焼酎,,128,0.0,false
3301,松竹梅 豪快 純米酒＜カップ酒＞,日本酒,,181,0.0,false
3401,紀州の南高梅酒,梅酒,,157,0.0,false
3501,オールフリー,ノンアルコール,,0,0.0,false
4101,ウーロン茶,ソフトドリンク,,2,0.0,false
4102,オレンジジュース,ソフトドリンク,,107,0.0,false
4103,ジンジャーエール,ソフトドリンク,,94,0.0,false
4104,レモネード,ソフトドリンク,,121,0.0,false
4105,レモンスカッシュ,ソフトドリンク,,121,0.0,false
4106,コーラ,ソフトドリンク,,113,0.0,false
4107,カルピスウォーター,ソフトドリンク,,211,0.0,false
4108,ホットウーロン茶,ソフトドリンク,,2,0.0,false
4201,ミックスジュース,クラフトジュース,,219,0.0,false
4202,大人のホットジンジャー,クラフトジュース,,141,0.0,false
4203,大人のジンジャーソーダ,クラフトジュース,,141,0.0,false
4204,やさしい苺とミルク,クラフトジュース,,164,0.0,false
4301,アイスコーヒー,コーヒー,,47,0.0,false
4302,ホットコーヒー,コーヒー,,39,0.0,false
9901,抜刀唐揚 ～紅生姜編～,数量限定,https://torikizoku.co.jp/assets/uploads/2024/07/karaagre_benishouga.jpg,362,2.2,false
9902,ちからこぶの黒胡椒串焼,数量限定,https://torikizoku.co.jp/assets/uploads/2024/07/tikarakobu_kurokoshou.jpg,211,2.3,false
9903,デカい塩むすび ～鮭梅のせ～,数量限定,https://torikizoku.co.jp/assets/uploads/2024/07/dekaisiomusubi.jpg,534,4.1,false
9904,大隅和のチューハイ,数量限定,https://torikizoku.co.jp/assets/uploads/2024/07/osumiwanochuhai.jpg,73,0.0,false
9905,ザクロベリーソーダ,数量限定,https://torikizoku.co.jp/assets/uploads/2024/07/zakuroberrysoda.jpg,156,0.0,false
